emission_co2e_subsector_total_agrc,emission_co2e_subsector_total_ccsq,emission_co2e_subsector_total_entc,emission_co2e_subsector_total_fgtv,emission_co2e_subsector_total_frst,emission_co2e_subsector_total_inen,emission_co2e_subsector_total_ippu,emission_co2e_subsector_total_lndu,emission_co2e_subsector_total_lsmm,emission_co2e_subsector_total_lvst,emission_co2e_subsector_total_scoe,emission_co2e_subsector_total_soil,emission_co2e_subsector_total_trns,emission_co2e_subsector_total_trww,emission_co2e_subsector_total_waso
71.40956181012352,0.0,8.163947385344166,4.440757518715005,1.6238209265225136,1.3810820737049914,12.386378871703371,0.6690382666451324,0.5417074975178285,2.76893813923925,1.4078607697348404,9.004514453931522,18.768731715680858,0.6461813983264617,1.191035147380158
29.88376653486328,0.0,42.61448141767171,1.698655848969112,-41.13891270316506,1.1384443188454028,5.521900491222357,0.4376523951633076,0.978044070269253,0.6350349078756871,7.902547904646244,4.078607659700475,18.887867008661388,0.0961170630065337,0.5302541226014363
69.39068408571394,0.0,9.281637663883677,5.697240145247088,3.391590469650725,2.3373481996301684,8.225316574032222,1.1006230949457991,0.7409189987468872,1.9310660088012723,5.206553031125509,11.059177477180889,38.06451138515831,1.1921936176593226,0.8225019938831375
34.1685847936967,0.0,18.541048139311464,6.900399770855148,0.7077746599421876,1.411723264044849,2.878351827980234,0.809170387180547,0.0638356175679298,1.954228517559844,2.503523755559929,8.455667956584607,68.27398433645921,0.7514128150200655,1.259753449024956
67.75578529422171,0.0,197.26899714992328,3.7489058269095152,-147.07079234667276,6.273004253353412,12.588254220386204,0.6304937391300611,0.2234681263244369,0.1673144687805434,4.548102179193714,8.31042955928421,56.21590365779719,0.8001754692550456,0.6974477887108468
29.56944501510856,0.0,544.0235697967994,9.352233011696644,2.252064266332733,4.965186627151097,4.779807637841873,0.9028493818213368,1.1337363409901766,1.9031329400552808,7.583888642320315,5.85896632977161,926.8010408224578,0.6826681477743485,1.1334102793829608
30.40301370384059,0.0,12.705819627974718,0.6930439798963547,0.1037877609486011,3.714953558188684,14.26134589457232,0.4735796481171859,1.5401192977795568,2.519250758491561,3.094272075580647,11.970268649436711,12.647371110078776,0.4097671329429542,1.169523801315921
52.58005303337948,0.0,19.0595378707298,2.6746597048775134,0.9290087209092248,2.6312515837513497,2.0193144750047454,0.8437592433633426,0.194999415536184,2.146045585310914,1.8028348487785533,10.743925412367046,42.88300081417397,0.3518846822938732,0.939809194383599
85.2973511422554,0.0,54.78306114164965,1.9805220139629096,1.8965827689662047,4.893499493967546,5.933341937635105,0.7016532195167666,1.5882383564572589,1.4434763987440276,4.596727308276591,3.8284534053567816,38.168656425690266,1.332789218931533,0.8245806317382702
47.3593975972183,0.0,142.78584118291175,4.9970357401690535,-0.1650774042832515,1.849982793289724,11.733077403429755,1.0100856126787678,1.163384155809878,1.43476888332507,10.955249429393172,4.117567269652696,36.95506989274438,0.3995835529081895,1.5742890974287318
58.47256428855691,0.0,351.0186847949781,60.0507336483099,1.3918264579548003,7.344528308178148,15.324517635304366,0.8292361361771646,1.2430429845808209,1.501140389575689,11.645801834991524,9.83447272476138,766.732208120729,0.3260736661512438,0.3790063679031675
54.99695241569505,0.0,233.54877744342016,20.41955806376497,3.616720920570671,4.977669511683921,8.80178497043172,1.284398915421484,0.3390666624577995,0.3272004802243828,13.031024460180111,6.902845720216314,294.89835403870364,0.3604986773986314,0.5659507118850851
54.38796685754729,0.0,894.9903331937952,138.69579077108898,-1.1833017230096614,3.251420229877012,5.838794839814386,1.0912402026620884,0.5099344914473111,1.3360184801049286,13.252390658433631,6.999393836264365,1967.1866163034565,0.318610196538708,0.8479278380901142
42.84628736545437,0.0,96.64132059012604,16.309078249426804,0.6462250161250294,3.109338850700972,21.915650476355363,0.9515641597759844,1.7753864892849367,1.5955744732149637,18.343385492397665,4.639173878901155,117.08643304387516,0.280496561629777,1.357440784951755
103.4303052023848,0.0,32.93055689760968,1.4476647883986986,1.1756276467867686,5.266205122313307,18.10594080376189,0.1898833599751724,0.2537563077109908,4.323190715920342,9.145041194893247,10.284444733315242,151.13474638006278,0.7700936032638153,1.313931639436244
85.81150988572944,0.0,74.15756952489924,11.069953431053014,-0.0782897670786958,5.688785025742309,6.429273340540201,0.5037828964953841,0.5568051479543813,0.6883835072870605,3.902695128650244,9.9516698057063,16.212381736415722,0.0702474984212786,0.9771005485801898
59.31001742950805,0.0,29.93445333970641,3.9788406826186775,0.57431473226074,0.7327441631399939,1.7291392403912864,0.7810973418814361,0.453634166249221,4.561194098859642,8.809689857434265,9.282051640899804,16.716466002114128,2.616518559807848,0.6529036360862668
50.99124570391373,0.0,3495.866826815573,378.0144960137501,-0.0926611224749157,5.966987555616454,12.764648629823464,0.7914810390517883,0.2132903018339229,0.7911588526349935,17.021543690220597,5.462396067992779,4596.665509194117,1.75013550148213,0.9670143096150114
44.32984679820103,0.0,33.569127121748494,7.08004083291436,2.2294054216669075,2.787314634073868,6.653493357529795,0.9358491217296744,0.859013193606825,3.65090406584529,6.644431394880027,5.89000611181622,88.40119716132796,0.3682168171951731,0.6746291581312106
59.8419920684946,0.0,22.630581407015,12.115639539911122,-3.412908998283032,0.9917133024259585,8.635104027326456,0.7228874982258947,0.0537995844013719,0.85574230586345,5.524960860898682,7.097323229473334,53.71899024563798,1.016379759080248,1.2388792782069198
67.85266710900451,0.0,14.82670660563526,1.4989663963665194,-0.8079646397418822,3.2424982013302,14.454782307895249,0.400860355777761,2.2298457197730195,4.187386729928507,3.2318018134973614,5.127538058898391,5.255682308480224,2.6244176839222777,1.4759536017783712
25.63966862539475,0.0,117.40380726795206,40.03687630866138,1.8068583789711763,9.292622330751035,13.52115410341426,0.9583774717048584,2.012168083273176,0.2779095610682439,6.5277427468043765,6.28746553052366,33.23903670865877,0.5576146922519982,0.7768299613345183
96.75920018161516,0.0,17.04544407278641,4.639503759318082,0.7126746142590986,5.116559723968833,17.156610229314545,0.4573399957854621,0.9770864652119184,5.075029430243884,4.386214571266746,9.057023991965169,31.60212621046102,0.2032615187908995,0.9760327026735643
51.2180061934813,0.0,33.04689419221723,7.240188252573811,4.07814870213268,6.227432126889968,11.663727258461918,0.3040428120062924,1.0107303194198278,2.3870653520251155,9.76525232687727,4.162467608741276,19.081050484453407,0.3445279323254802,1.262081102282
50.16260614402076,0.0,83.87281030546819,4.10673653193315,-0.5573740447557051,3.30713879036498,9.656637930652604,0.2695523598102256,0.3150261202245893,1.399186229904803,2.561690629257541,12.00447718811784,218.5732094411966,0.3604586106912205,1.4905124466861623
45.07544740767246,0.0,24.1615145095572,11.365541472559393,-0.3038582193682542,4.9100597298408735,4.380551512492289,0.1973994758652808,0.7682751501624058,1.1477847949033924,10.217887366412931,8.535539869486538,3.297943743025068,0.5253209798137828,0.8043648842417571
26.89921821956859,0.0,13.279321346292528,6.171561182420703,1.6181228357925903,1.0734872165001177,3.4951222083219307,0.2061872894226903,0.5957689192444634,1.09078654872752,5.9467157717025145,12.011644006126703,3.748979561060778,0.1740661670657143,0.962490590669351
27.758179182661184,0.0,143.30310368619527,8.43505085151652,-0.2607502178969786,0.5727063905971935,12.002043196700576,1.1985385456824045,0.5880688651972115,1.4458681599151746,9.821738334032805,5.502157090371106,125.738145039335,3.087551150844521,1.1022819026578523
43.44142849165119,0.0,19.294581873832712,6.254260295933548,-0.272391756759238,1.421785212648914,17.47706993413909,0.6845668577809768,0.8055963032269201,2.59419399373894,12.425690289952676,13.352737081545088,157.45310056489674,0.5081440258938462,1.304601644780048
99.9833993701576,0.0,7.534264227639342,1.3247948989996263,-0.1709165545865572,2.0091229914242943,9.475559919986583,0.4016678603866228,0.2453845142149918,1.7664054663212043,6.67688640047566,3.433596442825719,2.6673427523767503,0.3779792423923852,0.5543064577388872
36.2780584728666,0.0,10.997533557367362,7.074929753636523,-0.9013881592766114,6.355487514759463,18.36259489905505,0.3416501588199681,0.9398346600089216,1.9593812791461789,3.095764498734148,4.592172468757454,88.88496189295903,0.6827957422804126,0.5161782970647125
63.91593220342472,0.0,11.498491942346112,7.774665507811845,3.4471478866500567,10.238550581208038,11.83133890703552,0.614181241312909,1.3246980076686992,2.294948951490384,9.005449132669789,9.382211324858888,4.044202758592674,1.0875198924696532,0.977675594328232
66.80146042860572,0.0,15.646292824904023,3.513802049687289,1.910309729228132,2.664105457960075,11.094793650049423,0.2657982981320437,0.7063980747158976,0.9859774034344252,2.6789729920604053,6.913643363720743,26.99864367580385,1.3156299043309925,0.4015369990535809
102.15727074428592,0.0,7.624529526379838,11.497754057183018,-4.171565001452926,11.51682418411451,9.29649942766708,0.8001757496997159,0.7210792919462268,2.186698705881208,1.7884952551496924,8.455092748270427,7.411016051419938,1.0064211084413208,1.248178684620619
48.45285042106187,0.0,20.349557155389075,0.7249744156233908,0.8274062184046074,3.0391673559724173,11.018742494498818,0.5482109527733318,0.4986848951695188,1.756703112351896,4.02820896745156,6.334242977261617,6.852060507476925,0.3265257872596842,1.5394513146353497
22.92812315419065,0.0,8.453445542263719,1.011149785638084,2.836300245810383,2.724462118934881,8.977215867828281,0.7128216536051767,0.0746062986183994,2.7331819824563794,3.3049570051163824,6.216690033609544,1.513242581088053,0.6505960978375919,1.7443471567878777
68.0315605029477,0.0,228.6980274865421,8.794965836911441,0.9938164932503524,1.7594670780491912,5.953260723612561,0.4599389260932709,0.2802427789422154,0.5757209596584931,5.67881723555018,6.902107306730211,216.70928611078463,0.1441257006584393,1.0223539219662825
97.135669180902,0.0,87.57487891042965,0.2786877291906884,-0.7009879410536926,4.502004141126887,12.114276434155052,0.2684109308949629,0.4083903116479907,2.999138109141799,3.1971539193947547,6.697325710109946,42.40369541850013,0.1549482062496931,0.9183398410726188
53.10569984930058,0.0,33.609306540377595,16.029472088823898,0.6011502677104145,4.1437015488007525,8.76608884273574,0.6135427410892811,0.4866037086642117,0.8918197394152713,1.7340351645399787,9.586640246238469,207.8644547110006,0.1078370907680479,0.8423272972776256
35.004265203018235,0.0,32.104147504999105,41.680809799334746,0.3279449565992841,4.707778637770377,4.233132343350409,0.513783341199368,0.4794982775138052,0.557786898377685,2.8254592931196063,7.284720683098775,23.22371142458912,0.1807507672224361,0.5069924677147166
82.14407598082485,0.0,30.13466111320396,5.87990081527276,0.1828535254330862,2.186847214636937,12.621326732646848,0.2917638576052556,0.2957439896932286,1.1323239149483844,6.467370026372878,7.203998520618413,23.1040175324245,0.7309399167601901,0.92197936652018
76.71470357654145,0.0,29.512427179311068,3.6237921034513736,1.01507024860249,6.681632414220093,14.43149882268272,0.7513795680260881,0.4764254662606128,1.3256064579154032,2.3122122393492446,7.464721566389423,394.02321635685365,0.7829617085174849,1.1781054178573065
23.17546263289901,0.0,23.4128641345342,23.0960840296322,1.6798599437584925,2.2663629550320654,13.134565121139326,0.2974707584286447,2.383932207651676,3.036293474753285,7.402914212557787,4.01578105532973,11.84901415924969,1.5038358420138258,1.0309850547008432
62.75584747006749,0.0,328.56271278913425,110.73513898591936,1.0907689386915531,3.6730105065606713,8.512482048696164,0.658428758615307,1.0687013681201838,1.815169325880033,0.3177633428554555,3.99751999969092,75.74431058175152,0.8603371590969663,1.5655685798446184
56.66815090020348,0.0,22.46004556502311,35.699869296373194,2.2440328739058124,6.164747114251598,14.598367453425633,1.239747871801438,1.2789044666546627,1.7022285762493414,2.505063331642625,7.379949857690313,51.55376477119788,0.6340973121105586,1.0472128735235415
48.97508746498725,0.0,11.450791080083668,0.3184935680230458,2.459499527340177,3.1113673649070672,16.8058055900067,0.4238811570711043,0.6842186574419366,0.9681622829802836,7.130708557950664,13.173763794884534,7.8932596839617,1.0445792948636343,0.6012163005216946
71.95208095692539,0.0,27.12686337164381,2.8301032022540324,-1.3892267756175432,6.703594894423151,6.958007566150579,0.7808918164723413,2.6718208581719414,2.465473873875822,6.841922200369183,13.178145238358784,12.387223785013877,0.8411636453029095,0.6149428818188766
65.88678280887588,0.0,33.569127121748494,7.08004083291436,1.24144029858211,4.167936829028027,15.545210172622944,0.5831813083217496,3.18811198437246,2.9480457146003443,10.671219837222758,9.007222281694656,45.13774930918613,2.34185585332284,1.215058237463148
57.49645031270463,0.0,11.86669391891118,1.0340255673180934,-0.5704493659774423,2.484013486316973,6.4819684452873645,0.5565069727102397,0.7515507901111065,1.026536935874565,3.3136268270768108,6.506795425892133,2.374815091809638,0.3129690329601164,1.2115627610358524
67.18025443741851,0.0,572.568443000287,16.57978597157955,-0.587142496870208,8.116903402438858,13.590942958252343,1.1729333202520265,2.1924588939011653,4.058380590048759,7.499641652518325,7.916998055838944,5261.841745091114,0.4541453887618154,1.0359186709377586
51.18127087117164,0.0,7552.134054714972,1765.9684146993482,2.6687679028451434,0.3961525482866786,11.066691899170152,0.7199929437038424,1.0323089783473376,4.3653761670779785,4.342537068618299,6.021850743694414,14089.355214564466,0.1760933575978086,0.8935301214304737
52.10924363309755,0.0,19.16703807210133,0.9653527461313428,1.7328519884490488,3.358609671135255,7.873467185004364,0.5561836067182033,0.8114038860545026,1.3818189606942333,0.892396387324033,11.933928550270354,16.355248185556977,2.870705656639976,0.4002306822966656
73.21695355519215,0.0,156.43189167075664,6.33731545038552,-1.768870172799677,4.645793405995978,6.40962016639092,0.9497691117555378,0.7966490215067368,2.8823763931110324,2.339804184218178,7.565936762615251,101.87587467798396,1.5232407160578707,0.8344090868177483
56.295750824572366,0.0,131.36601230682737,7.768972587366577,3.691932752730094,8.185315300585872,2.5231665359835755,0.7280494738174191,0.1816453663277716,1.369674244317118,17.620514913712206,11.158766481047431,443.2107797793977,0.3406929043927471,0.6823516424617085
93.94130451440296,0.0,97.1876996485941,54.91493687453091,1.6774588256007117,10.212528175625025,24.585034647903143,0.3410090838520387,1.0071221356671605,1.644902296810907,10.976392156572494,11.490718127252956,173.70679984133315,2.1216202169959786,0.8752218505190236
47.30601408512239,0.0,225.10140325900016,18.11870725673621,0.0417969570354315,4.065712617835619,28.84910116309758,0.6982242353294296,0.4009027489562142,0.4264330312637269,4.96660945127035,4.889737409552118,31.39302804164481,0.6178009376658945,0.6252665214767504
68.53163694490874,0.0,36.35477269825002,13.740736724186409,2.3801163226966024,6.538350306543382,11.61116337418364,0.6955384604103004,0.7687915214990854,2.364153722966001,28.525098699056752,10.464741314831018,6.527513253145743,0.0863602154291281,0.9754716939216252
46.31033552952013,0.0,183.0679914429347,83.39663732384929,2.339726314853825,4.8157844681024224,12.977434212138547,0.1925226177545616,0.6257193929612237,0.3091012934271777,8.944677252506748,5.014452502726673,32.21874249501972,1.4501268191689622,1.083722754241689
46.44533510120095,0.0,17.362672839671475,3.5326627418498338,-0.5185092747540536,3.584946000330871,13.649452462902774,0.7192713075957885,0.3325046424982071,2.5738783934809275,2.063691877989557,12.77844972783324,20.98999000287187,0.2587193153744077,1.0392762858189872
56.66815090020348,0.0,22.46004556502311,35.699869296373194,2.2440328739058124,6.164747114251598,14.598367453425633,1.239747871801438,1.2789044666546627,1.7022285762493414,2.505063331642625,7.379949857690313,51.55376477119788,0.6340973121105586,1.0472128735235415
44.31461411966024,0.0,13.525407276827282,5.030118046498281,2.236698347509149,9.267581527597589,7.971036783230449,1.0576046217452812,0.6667498659999267,4.659161291819304,7.034583116146759,8.32715199080551,30.406825444576707,1.5209007016059866,1.086516781470798
98.08096148821528,0.0,50.97664218392104,9.25742033032406,1.2781165730582296,10.590301627663663,18.37424981404177,0.3537224025814007,0.532000184041786,2.005485740935545,1.955454522859129,9.809556296441976,116.54320817498306,0.19946488431354,1.0904420025736945
30.821615500727443,0.0,182.04582779404492,21.041067545140365,4.075078462109975,10.838323834674409,9.801515519076078,0.5889849044455664,0.6884042942662961,0.6753805845092637,2.6169646151186154,10.479118197520243,114.34837459150567,0.4878334380295049,1.3148699512396358
11.109545527539671,0.0,94.29168293955168,10.19988921407644,3.7042269084123,2.20221479629578,32.49437722073944,0.4586786533884779,0.5481816212232771,5.19876991676453,15.921301592490211,8.505212251827768,48.9560665396005,1.2454352325571008,1.291361138886585
41.18374351762228,0.0,74.49863116847318,58.343303604501294,2.217549671915348,3.2745943264055617,5.737893722066876,0.9345170562192876,0.4948719858372382,2.423605113621901,6.580491011162613,9.847797311507543,210.32454478429864,0.3591794755235162,0.3642976807866703
50.10788783055231,0.0,38.38267241455064,1.4032831559737438,0.6815851000429165,5.525098717461844,2.863445392789892,0.7193713362464914,0.2071173811149251,0.8742610912093082,10.856521666766984,7.957363149436064,23.26985977034775,0.0535018718982489,0.6905696706965424
37.28268781989526,0.0,122.11407567773686,59.61692412440137,3.466826139427296,4.303294584657026,4.530467753351842,0.7382399651335508,0.4876375344124958,1.1853360090324894,11.147521940229224,11.37411642823212,6.901311387412676,0.7789915722669111,0.5632825471296757
70.09613684416266,0.0,41.36052765287075,19.295510146404894,0.1342549754866588,3.964356204626695,9.278258004622264,1.066445365964954,0.3788494514400429,0.6885605360086184,11.274970827625598,8.278466436025909,32.053901361537775,0.3012364825927742,1.4865769287752115
40.51814585217116,0.0,6.435509948104995,1.3232505256001796,0.8049190489562988,7.7548397945979906,13.785218999031729,0.3728785665570938,0.2107837353625675,1.5868560066337902,11.080603509589135,6.692627733387418,32.62020502120542,1.139055322564661,0.3843548422601497
44.49069947142346,0.0,5.170344621392897,6.815059264416009,1.8015697269314528,3.3576368985137064,5.146716451972949,0.9276862114142528,0.3258456221961878,0.4012430094836779,5.939681676997953,5.538553786112946,1.900803757115356,0.560729858746901,0.8449647439835438
80.20503487833848,0.0,67.86930542825094,4.818976764536852,2.2203929185755418,2.575155038738223,6.367510975337646,0.9162676182310578,2.539466633776443,0.9506716936531432,2.8596132779238355,7.323707087761601,321.7299694558081,0.4684567283984157,0.521301710929844
53.17852545670417,0.0,123.68041515929558,19.919659140698933,2.0358188187221566,2.401277292610514,16.35407246216184,0.128523941851946,0.6786920393627713,2.052367082087501,3.1026758017897165,5.835934123533086,56.48898104871286,0.5796413015266038,1.6077429970302473
17.538724277136527,0.0,24.45758651285917,18.229361630119453,3.876706579746028,0.3359599459283771,10.337318606563404,0.7541474829762437,0.4457654793571534,1.641008703793606,0.315733192791648,7.857249489780272,24.86374184097485,0.6371234170761276,1.1516444255004612
76.23071149059363,0.0,38.36802166750434,3.407449243228117,-0.3281448186071665,2.9013250550553145,4.188368596164267,0.8046202764673447,0.5777000414918279,1.4370844119138375,1.2614761077722396,3.738156931093709,86.33795604955428,1.8839198291541075,1.6089421140494535
76.58655684823736,0.0,31.832430773374423,11.64049700501996,-10.19314530883577,2.9759881304338616,7.2378364889383,1.0007356556207292,1.186070947575325,1.029271609311573,4.207999843070343,7.854466180521317,168.26206357590763,0.7617114443599542,1.0039047065076698
13.404628994988876,0.0,36.6586844777074,14.337798806969827,1.7672787257425602,5.257826732868037,16.133860965290282,0.7999367576865315,1.3665629711855607,1.2385583519084933,0.8117466818113891,8.561674811454145,97.0386291908496,0.5213775367704527,0.5317080390455331
48.10451863837882,0.0,14.147470290261628,6.168626850313307,1.4405199578108026,3.695718247054872,9.304666456859252,0.2321119146841735,0.1976476198053701,1.1435396266803808,0.3760345109854807,8.74259705768293,40.285107637393686,1.744481983450236,1.05014667129887
104.38536401634582,0.0,47.97641220272113,1.694454072923792,-0.2446905694863398,10.437130305739842,14.534160037502454,0.492100210980277,0.2593326024636054,0.5366169375583472,16.478034278876486,7.063626193007692,48.11168071992447,0.8526737741487508,0.4752279827494476
44.73030998579865,0.0,128.24530922084062,32.19694132054555,3.5527620478449715,7.580381386235189,4.751168182562153,0.3302715289873831,1.876503826681372,1.7354756661293735,1.5831391370733745,13.747660217720089,19.741708625359905,0.1612431198666449,1.709861862966657
51.37523348296145,0.0,26.16956309577272,2.7209885779703824,-0.292290694074255,3.322902625454283,7.957385401705251,0.7830989306920683,0.2204153124975365,1.0022012580602542,2.070009565150768,5.225108094049021,117.70569372707828,0.3318687663969558,1.4701395068801668
32.37917803046343,0.0,14.45940630723511,0.8536755149044154,-0.2907953901878619,14.614357757068952,7.440611876982043,0.2389341612307727,0.6926174306710553,0.7843302771588443,2.493599995934548,8.141534696060312,8.462421746384944,1.3388811127041338,1.2239808632539193
27.632727156451924,0.0,14.086799065704987,5.666029136233536,1.1485146492494698,5.316777184145686,9.92913539920706,0.9869909121762168,1.032712359283042,4.4484026274838016,4.490486822743238,11.566202315599435,2.694892739039514,0.3838061101684135,0.6843043237623546
48.24547008652695,0.0,13.21946846796888,1.7484932860579954,0.496025182483358,0.9238174390482552,6.2157172018630495,0.9027003127374212,0.3052278193519834,1.534435860582135,2.9939646257805284,6.999665052307582,27.09369338826646,0.2229332072345768,0.4380379140230181
24.47823512450769,0.0,20.85097992693567,31.16380005823246,3.140325895428577,5.030277546013745,14.47326159561864,1.0642426093506152,0.2012491870108085,0.3375677658530753,4.890605577527722,5.686824067528699,2.3571899268696934,0.1538988754188623,0.6416861520767447
31.42037961236466,0.0,16.155574325332402,1.4610476750748282,0.410231522902267,7.000139154584959,11.475002030082404,0.3902705058320732,0.5876264137140278,2.110673305654823,3.343822085614019,8.673302977258366,65.5811146944653,0.7019943024366527,0.5712087187168504
94.95535140635675,0.0,48.36747774016138,4.430943200541045,0.1408383954414787,3.613633510021604,5.051055865902288,0.6029319700169059,0.8138770730579333,0.97951234713028,28.35776918887964,8.675322376230037,2853.515908371688,0.2359279761628494,0.6306996976138551
44.9577959953753,0.0,8.095774712979628,2.3739902289970147,2.089087891260553,1.646752485907085,6.111779930864068,1.2509331981844598,0.6000669183554335,2.612501778721521,2.4763839097424745,10.012573040794782,8.643318273043954,0.3446754191496851,0.7572859666853033
70.39666859628582,0.0,491.0226672863753,11.7538390231027,-1.2364539167682844,2.379446197072568,9.819295614984227,0.4854526665546979,1.017275161729092,3.592594119328776,3.011103256921964,2.568476902242326,1244.9658939285143,0.4285750118589793,0.9038505518797696
93.79457234147938,0.0,30.15206515393552,8.83278548736163,-18.53476342523601,3.7406489152426814,2.0621608735739128,1.1892327086485637,0.3951576633041418,0.892104763780662,12.983167308844637,5.834853611935953,92.270479565631,0.9268225141309252,0.3517167509147172
29.14582215041996,0.0,266.1655957100463,9.965400351849103,0.9386252663250596,1.5699265249065646,4.385571785898176,0.8330427622133934,1.2335413229771008,2.008140064208673,3.476479131662152,2.86776799325721,101.67051630421832,1.1939973604936611,0.7392993712821062
89.96257113957148,0.0,12.48926647455882,3.0914349342362724,-0.587716325190234,6.781490404687355,7.712665002753169,0.4082900116822694,0.2387742779856563,0.1803188536036082,1.1404841741087952,8.648194628355782,13.060633280048153,0.3394609146066735,0.860722623495194
47.63395958630993,0.0,33.47143542532265,4.02234511499488,2.680324836849508,18.30492515625081,2.9876273002344007,0.7961859615946156,0.5734207990648404,4.339053477612764,13.074805465556844,9.70992121536139,100.6719102980156,0.231692573107344,0.5261992344294345
39.98465264380323,0.0,4.6593134469700095,0.2277637407337992,0.6896024146687019,14.891622975802578,11.260192357046964,0.764546770429858,1.092764739492874,1.7133629613933103,2.9378351394945303,7.52229794518228,10.350321212001775,0.7927471819391546,1.943165477182802
16.812670123013078,0.0,11.89355380930144,4.864222596270088,2.8193961181279974,4.779722706587561,18.11378429423005,0.6170031924913523,2.165055576981875,2.4601576933521097,3.982052835178816,10.09730290766239,7.772989622426529,0.5027779440881526,0.5829579326665002
23.37947189038737,0.0,14.345042745168666,0.9294474415030204,-0.6108825113644262,2.4946372530646275,12.25444229765719,0.3794166909502245,0.5035072709925246,1.4552431436786415,7.617313433991637,6.487335690464223,7.466215208420796,0.0372799267097303,0.7995609279472419
52.25059696198546,0.0,659.6841702911604,76.5450521202482,-0.3609856987795716,9.783288779251446,6.17615558982183,0.4954337231391121,0.4255001237967648,1.041531996915557,9.107171045142051,7.070383069823223,99.87113570863391,0.4398001285137872,0.3109412265468009
21.253676016807105,0.0,201.62396958229303,73.52237888636797,0.0151134818911054,1.5209884942307617,13.47886119754175,0.6154326320365492,1.208180323945316,0.9226528230849758,5.625134355266848,8.126081676810301,123.91927863726744,0.6723608211761238,0.5199995928576516
36.013651646994845,0.0,15.858299791643455,11.602450201336255,-0.0850068311565526,8.290425867095758,11.800104130363897,0.7516614569822815,1.048944791108907,1.57013800199869,1.9534259799178093,12.809564892562706,6.886279092911453,0.3102513143194639,1.3889520642564157
29.12852922074959,0.0,22.15694896148085,24.940437654138144,2.39439163941286,3.7295349905713873,4.683764245061446,0.7324483974953205,1.0135188700785438,1.2794101659708417,7.99940117359659,7.302299116006065,189.37624893345543,0.6393321616132358,0.6420450864381687
39.42842738292698,0.0,24.192292723240065,3.335806556470944,-0.562918242433161,0.6767122539892745,19.26530327481037,0.7094735211392691,0.4224227787755755,1.7914254778173202,4.662034478099708,7.237530589693607,8.062192391783851,0.2293722383055703,0.906084468981644
47.28208126430276,0.0,528.1597121464505,656.3162650078614,0.47445129735883,8.86242206029119,4.8748854364859175,0.4475514289952658,1.632206667384926,2.43124468565846,3.548052498963681,11.999104410464824,309.11719721649155,1.103229137307265,1.594215205475139
70.54466682136666,0.0,24.11818531535514,4.168317470499226,1.2351043272240525,2.694923721277044,4.916145674400841,0.5724864301752848,0.4379155000971754,0.7652014221021121,1.9519001618893848,5.349295504400158,8.42695307534631,0.264012951362828,0.4089740892120222
69.18004907111265,0.0,23.138599127720404,111.1557433429391,0.3006379987455612,7.233862511027931,9.240325497906197,0.852709121948447,0.2149955093982413,1.9146875571380635,3.198261165407337,8.482714128708599,70.62589122382262,1.845890846697348,0.2557957782161738
5.95376824264627,0.0,2344.5127236237845,549.0047892351346,2.486649943236063,1.6604897834478245,11.85989188226198,0.3658364777674971,0.621137673447322,2.263844535631528,3.704078090294843,2.964126537207707,1631.7378054701203,0.1188094436430741,1.1741474626347097
25.965191870318137,0.0,7.484813636524922,7.049017643176261,3.969130628264383,1.759609983796354,6.013692387487803,0.8757120153479441,0.4237458390574573,0.5811955391023729,4.5568444321605766,6.81758031301478,151.48117050993346,0.5391165400392983,0.2410415469137708
50.978485232934,0.0,8.36484527578732,7.393488551585288,1.0778655479663914,2.342559744409084,7.26326263363809,0.4839777495919238,1.5485298993160626,2.0131770432363485,20.2464404259592,9.24630816945018,103.77514333148144,1.3360032546874812,1.7319749512529776
12.21279864091319,0.0,14.194836370933269,1.878935876532621,-0.1239266550373215,1.832587666864776,15.351648221278614,0.3760303571857418,0.514860087605014,2.8217494560391843,3.20114031917842,4.784380786352252,26.99594041655516,1.2045087647000543,1.0228944177788186
52.88529707806943,0.0,19.65981716595224,21.63125066946512,0.5666687155944409,7.917408674468474,14.72822731731957,0.1837668307019071,1.0036061125936833,1.17966807580858,1.41923330309591,3.304836211484645,27.50699028898853,0.4093414547348141,0.9676908259694376
49.48053977376812,0.0,315.1479191353984,16.302658674633506,2.3488025997100834,8.063277317030787,21.091885611333115,0.5182415587327434,0.8035794059308183,2.892628156017901,33.76835459186011,9.472081382658974,1263.8591018731202,0.3490124191031075,1.0664786128459711
17.909074728459842,0.0,23.87096715896596,5.009001650793937,0.6836617942474641,2.473452976896803,7.878681544144366,0.6858079526490277,0.720094935527716,1.4320906745979087,3.144991212957573,7.783125996623921,497.1765794348768,0.6467022215722947,0.7492745475145808
27.463752024471965,0.0,11.413627959985348,5.151415978749051,-0.58588797428791,2.1490543949211545,8.193310011477587,1.087566057728831,0.7243317765643256,1.2364075571802924,4.317382815430099,4.346186819103841,71.09429618588673,0.4948915468762134,2.218979106977617
18.2358592449554,0.0,23.66019118795156,71.08738875098112,1.7295304996192031,2.3184077015919566,14.962496848301305,0.688756437578942,1.6865468439764697,1.3376891170162342,2.1746044786600227,9.092614315663203,1813.070908034544,0.5293894627814154,0.9754563570521452
